Date,Channel,Author,Message,Message ID,Was Edited,Referenced Message ID,Referenced Message Author,Referenced Message Text
2025-03-08 20:25:33,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,you can get it from bisq.network/downloads,d4621ec8-bad1-4d5f-9ebe-1e7449e4607f,False,,,
2025-03-08 20:30:11,support,8f6bd17a032e8554572e565d0150b518f872a459,"Ahh I just saw the rest of your message - thanks I won't worry about it then BUT I still have no tdea how I'm supposed to use the other person's ach info. WHat I see in My Open Trades is a message that says: ""Wait for the seller's payment account data"". Does it all just happen automatically? I have not entered my ach anywhere at any time yet. Is it a step upcoming in the deal process that I'll have to enter my routing and account numbers? I'm not sure if I need to be prepared for something (like calling my bank or something)?",b9e109a4-72e6-42fd-8847-52761784ba13,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"this doesn't work exactly like in Bisq1. There, with the multisig, the trade contract must be followed exactly as it is set up, in Bisq2 the trading protocol is different and you don't need to have a payment method preconfigured.
Is this what you were asking about or is there something else you wanted to know?"
2025-03-08 20:30:32,support,8f6bd17a032e8554572e565d0150b518f872a459,I don't know how to use someone else's ach to pay them it seems backwards.,736ffccc-df71-4971-9a23-a7ea7c605f9f,False,,,
2025-03-08 20:35:32,support,8f6bd17a032e8554572e565d0150b518f872a459,"I keep reading it over and I might get what the message means ""Wait for the seller's payment data"". Do what happens is that system will promp the seller to enter his info (I won't see it it's be on his end) and then the message I'm seeing will just move to the next step without me doing anything? So if that's what the message means.

Idk. I guess it nitpicky but for seme reason the word ""Wait"" instead of ""waiting"" (like its coming from the system itself) kind throws me off.",5a818506-9643-4096-844c-1ce8cb91be89,True,,,
2025-03-08 20:36:56,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"yes, the seller has to manually accept your request and send you the data",baae5032-9eee-4531-a31d-742039604dde,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"Ahh I just saw the rest of your message - thanks I won't worry about it then BUT I still have no tdea how I'm supposed to use the other person's ach info. WHat I see in My Open Trades is a message that says: ""Wait for the seller's payment account data"". Does it all just happen automatically? I have not entered my ach anywhere at any time yet. Is it a step upcoming in the deal process that I'll have to enter my routing and account numbers? I'm not sure if I need to be prepared for something (like calling my bank or something)?"
2025-03-08 20:40:56,support,8f6bd17a032e8554572e565d0150b518f872a459,ty. now I'm not worried.,b4d2e12e-26a1-457c-b8a4-5c007ce1660c,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"yes, the seller has to manually accept your request and send you the data"
2025-03-08 23:22:40,support,8a37fd8bee4f3165998b8e69f775ceec3aff9b9f,"Hi,  is there any payment method that I can complete in a day that does not require a phone number besides sending something in the mail?
Are any sellers able to charge a virtual card? Or are any othe options possible to set up with simple login emails and no SMS varification needed? 

Thanks for your help!",0b81b258-dd6a-4e6c-96a9-39e3f0fd89a7,False,,,
2025-03-09 00:07:34,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you are looking for almost anonymouse methods, and none are available except those using cash, if you ignore amazon egift cards which are kyc to a point, lately, and have very small demand",76ab11fd-645d-4079-bc9a-c290b4e97f96,False,8a37fd8bee4f3165998b8e69f775ceec3aff9b9f,8a37fd8bee4f3165998b8e69f775ceec3aff9b9f,"Hi,  is there any payment method that I can complete in a day that does not require a phone number besides sending something in the mail?
Are any sellers able to charge a virtual card? Or are any othe options possible to set up with simple login emails and no SMS varification needed? 

Thanks for your help!"
2025-03-09 00:13:00,support,8a37fd8bee4f3165998b8e69f775ceec3aff9b9f,"Okay thanks for the reply! I guess I'll go with cash & choose from the very small selction in my area. 
If I do have anonomous phone numbers and emails what options does that open up? Ive heard most need ID identification.
Thank you for your time",59473db5-4592-4908-b8f0-eb73e2b46433,False,,,
2025-03-09 00:31:31,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"any payment through a fiat institution requires full kyc, no way around that. With CBM and F2F no phone number or email is needed",6a16d51f-390f-4ac3-8647-e9aee95fca80,False,8a37fd8bee4f3165998b8e69f775ceec3aff9b9f,8a37fd8bee4f3165998b8e69f775ceec3aff9b9f,"Okay thanks for the reply! I guess I'll go with cash & choose from the very small selction in my area. 
If I do have anonomous phone numbers and emails what options does that open up? Ive heard most need ID identification.
Thank you for your time"
2025-03-09 00:41:37,support,8a37fd8bee4f3165998b8e69f775ceec3aff9b9f,Thanks!,18f7b349-b868-4735-b6c2-c9b789723d23,False,,,
2025-03-09 04:36:43,support,8f6bd17a032e8554572e565d0150b518f872a459,"fond the bisq notification app on play store and installed it. I can't seem to find where to scan the qr code on my desktop application. The phone app (the qr code page)  says ""In Bisq, select Account --> Notifications and press Scan QR code."". I don't really see that here. Can the android app be used with Bisq 2?",8d27dac6-29e7-40ee-aa32-f4311897782e,False,,,
2025-03-09 04:37:16,support,8f6bd17a032e8554572e565d0150b518f872a459,I do see notfications tab in settings but I can't find anything to scan a qr code there.,b119eb86-edf2-418c-9cab-daf95680496d,False,,,
2025-03-09 05:57:37,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"bisq notification app is only for bisq1, you'll not be able use it for bisq2.",bac95198-6bba-4bed-9ba9-244d9b192f6f,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"fond the bisq notification app on play store and installed it. I can't seem to find where to scan the qr code on my desktop application. The phone app (the qr code page)  says ""In Bisq, select Account --> Notifications and press Scan QR code."". I don't really see that here. Can the android app be used with Bisq 2?"
2025-03-09 07:01:17,support,df0c17bee75534e0742585d120708bc631c77f4a,"why does my bisq cannot connect, it keeps with the requesting netwrok data...",aec71ccc-2031-4fce-b203-786e8daf84c4,False,,,
2025-03-09 08:41:22,support,8f6bd17a032e8554572e565d0150b518f872a459,Do people sometimes just sit and not complete the transaction? I thought theres a time limit - was that 24 hrs or something to respond?,5d32b63d-6ded-4a7c-9677-efac6eca64d2,False,,,
2025-03-09 08:55:43,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,24hrs is a sensible estimation. Sellers do take time because they need to verify the payment and then wait a little while to further decrease the chargeback risk. But any reputatble seller will complete the trade once you have sent the fiat,52280c67-b53d-4fdd-a4b7-f599dee58382,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,Do people sometimes just sit and not complete the transaction? I thought theres a time limit - was that 24 hrs or something to respond?
2025-03-09 16:02:14,support,0737dd9d98900619d30408acfd5c3f45ee0eec2b,I have the same question. This happens more than people completing transactions in my experience.,07e6d8f7-704d-43ea-a582-6f7bce55a50b,False,,,
2025-03-09 16:04:37,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,is this happening with the same sellers?,7da20286-62b6-4903-91e8-45d8396e83a5,False,0737dd9d98900619d30408acfd5c3f45ee0eec2b,0737dd9d98900619d30408acfd5c3f45ee0eec2b,I have the same question. This happens more than people completing transactions in my experience.
2025-03-09 20:14:34,support,b1a7f6c36dbfe27ec26a2131a5f043cd60e644f9,Thank you very much for your answer.It helped a lot.,1b20c76b-bf23-44ea-9417-811f3330e66b,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"don't worry, you can both just ""cancel"" the trade, nobody will come after you :)"
2025-03-11 23:11:46,support,6df287c40941f95b4fb0f3051c27090b6125a798,"Hi, how can i convert BTC to XMR ? thanks",45ea4825-5846-427f-bbf5-98ad502c13c2,False,,,
2025-03-11 23:33:26,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,download Bisq1 from bisq.network/downloads and you can sell btc for xmr there,66e16135-4b8c-4dd9-b0e1-e9d7293dc262,False,6df287c40941f95b4fb0f3051c27090b6125a798,6df287c40941f95b4fb0f3051c27090b6125a798,"Hi, how can i convert BTC to XMR ? thanks"
2025-03-12 02:34:27,support,b24c7c3211fe36a658c28e16ea875f4176dc2fd6,"What about a Prepaid gift card with no KYC, like SecureSpend?  How do I turn it into BTC?",7c57e9a0-de2b-451f-aaa5-9c0ed0b1df18,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"any payment through a fiat institution requires full kyc, no way around that. With CBM and F2F no phone number or email is needed"
2025-03-12 09:03:26,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you can set up a custom payment method with that card, and make an offer at a high premium, like 10%, to invite sellers to take it",29f70075-6a69-4a1c-9d07-9e7b88cd3676,False,b24c7c3211fe36a658c28e16ea875f4176dc2fd6,b24c7c3211fe36a658c28e16ea875f4176dc2fd6,"What about a Prepaid gift card with no KYC, like SecureSpend?  How do I turn it into BTC?"
2025-03-12 10:02:20,support,004c2749f3811d0e9357103c782cbfe593f6a113,how exactly would this work?,4ceaf306-144b-434c-925e-a4d6a219d0c1,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you can set up a custom payment method with that card, and make an offer at a high premium, like 10%, to invite sellers to take it"
2025-03-12 12:41:03,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you can follow the wizard to create an offer from the offerbook of your currency,  and when you're at the step where you choose the payment method, click to create a custom payment method, and be descriptive",96b68712-81c8-4612-ab15-2958c6805c01,False,004c2749f3811d0e9357103c782cbfe593f6a113,004c2749f3811d0e9357103c782cbfe593f6a113,how exactly would this work?
2025-03-12 20:55:30,support,7f2d71d8d4f6e526d3e8824852684b6fa0308a48,"I am encountering an issue with Bisq where the market price is not updating, and the application is using persisted data instead. The message displayed is:
""Pending to receive market price. Using persisted data instead.
Updated: 862737 sec ago
Received on: 2 Mar 2025 20:49:19
WARNING: Market price is outdated!""
Is there a specific configuration or troubleshooting step I should follow?",1efd5217-27be-41a5-8df2-b3225f16af8f,False,,,
2025-03-12 21:20:40,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"looks like a general issue because I get the same, and a restart didn't help, informing the team",abe39903-6a1a-4620-ae3f-43b5358e11a3,False,7f2d71d8d4f6e526d3e8824852684b6fa0308a48,7f2d71d8d4f6e526d3e8824852684b6fa0308a48,"I am encountering an issue with Bisq where the market price is not updating, and the application is using persisted data instead. The message displayed is:
""Pending to receive market price. Using persisted data instead.
Updated: 862737 sec ago
Received on: 2 Mar 2025 20:49:19
WARNING: Market price is outdated!""
Is there a specific configuration or troubleshooting step I should follow?"
2025-03-12 21:50:55,support,752964cf9fcf17eabb66801b7f77d1f00db8009c,"I'm having the same problem (Bisq2 version 2.1.6): ""No market data received yet""",1a22d0f2-e830-4b4d-8150-12d8e814c0dd,True,,,
2025-03-12 21:51:59,support,fc8da86f153d3f1508b602ac7f0de2128a147320,same here,a5bba42e-4493-4049-9ddc-4124c5fa02dd,False,,,
2025-03-12 21:54:20,support,a0a30dc71d86065107075a92edcf741f3509bb2d,same here,9d2be8bf-bd19-4529-bbd3-78c121dc3c93,False,,,
2025-03-12 22:27:34,support,032c99b1a0519236db272a58b8043a4c135b0e5f,"I took an offer from a seller two days ago, provided the wallet address, and they've not responded. Is there anything I'm missing, or are they not wanting to work with me?",520d2b27-0797-43af-9e3e-9acc80333b09,False,,,
2025-03-12 22:28:43,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"if you didn't get his fiat payment details you can just cancel the trade without heeding the scary popup that might appear, and then try with another one",560a8ed0-53a4-4488-b8f0-7107e2f5f0f3,False,032c99b1a0519236db272a58b8043a4c135b0e5f,032c99b1a0519236db272a58b8043a4c135b0e5f,"I took an offer from a seller two days ago, provided the wallet address, and they've not responded. Is there anything I'm missing, or are they not wanting to work with me?"
2025-03-12 22:34:57,support,032c99b1a0519236db272a58b8043a4c135b0e5f,"Okay, thanks. Unfortunately they were the only person with the payment method I wanted, so should I try them again?",7bcb3fa2-b017-4ab2-bb3b-1de5ee65abbc,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"if you didn't get his fiat payment details you can just cancel the trade without heeding the scary popup that might appear, and then try with another one"
2025-03-12 23:13:52,support,edba4bc0ea8d34f90ad841b21e503305cafaa212,I also did the same but did cash by mail with a person - however they do not answer anything - good thing I took video of money placed in cash deposit bag etc.,b3873f9d-c7ce-4041-a3ed-0232dbf500c8,False,,,
2025-03-12 23:25:36,support,032c99b1a0519236db272a58b8043a4c135b0e5f,"I didn't get the payment details, so I didn't send anything yet, but I was going to do cash too.",eaa6e99f-028c-4a79-9cb9-a900cf5a6e5a,False,,,
2025-03-12 23:26:24,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"try first sending him a private msssage, the link to it is in the profile popup that appears when you clcik on his icon",82e61f2b-17d6-4186-8224-36167fea0d0b,False,032c99b1a0519236db272a58b8043a4c135b0e5f,032c99b1a0519236db272a58b8043a4c135b0e5f,"Okay, thanks. Unfortunately they were the only person with the payment method I wanted, so should I try them again?"
2025-03-12 23:26:32,support,edba4bc0ea8d34f90ad841b21e503305cafaa212,"ah, mine did, the person sent them - probably automated but it was all given to me , and i followed thru because of the rating and score",c777e19a-d641-47dd-83d4-6f5e3bec14e6,False,,,
2025-03-12 23:27:04,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"that's the intended behaviour. A reputable seller won't scam you anyway, maybe just takes some time because of life",e68c473f-13e4-461f-b03f-3226c8d2ba8e,False,edba4bc0ea8d34f90ad841b21e503305cafaa212,edba4bc0ea8d34f90ad841b21e503305cafaa212,I also did the same but did cash by mail with a person - however they do not answer anything - good thing I took video of money placed in cash deposit bag etc.
2025-03-12 23:27:49,support,edba4bc0ea8d34f90ad841b21e503305cafaa212,I sent this person private message and asked if they needed tracking details but nothing - they go online once in a while - so theres no reason why they can't respond,05f29a86-a178-4f2f-b5b6-905b8ab3fb5a,False,,,
2025-03-12 23:28:16,support,edba4bc0ea8d34f90ad841b21e503305cafaa212,yeah won't be persistent anymore - I have to trust the system - just raises some concern lol,30c51db0-7ea1-44c4-8180-b098a91bc170,False,,,
2025-03-12 23:30:17,support,032c99b1a0519236db272a58b8043a4c135b0e5f,"Okay, I'll do that. They've been online various times since I took the offer, in fact they've updated their offers both days. We'll see what happens!",c7ddc337-dfb5-49c1-b8d6-093a9b03b2b7,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"try first sending him a private msssage, the link to it is in the profile popup that appears when you clcik on his icon"
2025-03-12 23:31:24,support,edba4bc0ea8d34f90ad841b21e503305cafaa212,last question is rank 3 and score of 130k good?,04db020a-ae78-48a2-89db-9bbdc4e404c6,False,,,
2025-03-12 23:32:56,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"lol ok yes stray is perfectly trustworthy,  he will get you your btc but he also publishes his contact details in his profile so you can reach him",f5da45cf-905f-4fe7-9073-4882fb3fee98,False,edba4bc0ea8d34f90ad841b21e503305cafaa212,edba4bc0ea8d34f90ad841b21e503305cafaa212,last question is rank 3 and score of 130k good?
2025-03-12 23:34:13,support,edba4bc0ea8d34f90ad841b21e503305cafaa212,crazy yall knew who lol didnt wanna put em out there lol I believe in him too,913a8809-f568-4ace-89d5-3dea9cd972ef,False,,,
2025-03-12 23:35:47,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"well the list is under reputation > ranking, not a secret :) the first in the list have a huge score, they are rock solid trustworthy, but so are those lower, the trade amount is reduced depending on the seller's reputation so you're fine with any seller, really. Simply, the ones with highest scores have the most to lose in case they try to game the system",2351af57-2d56-4513-8bdc-265cc69cba20,False,edba4bc0ea8d34f90ad841b21e503305cafaa212,edba4bc0ea8d34f90ad841b21e503305cafaa212,crazy yall knew who lol didnt wanna put em out there lol I believe in him too
2025-03-13 02:18:03,support,edba4bc0ea8d34f90ad841b21e503305cafaa212,thats a great explanation - thanks @suddenwhipvapor,dfbbe3b3-a5a5-4b21-ab4a-a69edf2b9817,False,,,
2025-03-14 21:17:15,support,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,"Hi, Bisq1 isn´t work?",72e5a18d-be92-4662-8a8b-d02d9ed1dc16,False,,,
2025-03-14 21:19:34,support,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,In this moment,79cfd6d8-fe59-4fef-a89a-7bfb533e057d,False,,,
2025-03-14 22:34:45,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"it very well should, why do you say so?",cb5ed5e3-0ae1-44b7-8de3-0645bcf07d8c,False,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,"Hi, Bisq1 isn´t work?"
2025-03-15 04:52:28,support,b7886ca5f77f8673ff5f5983a8cd394b398d1454,yo i will be good to cancell a trade that went through for both sides but the seller just hasn't clsoed yet due to a gltich?,2066c8db-8fc5-42ba-bd2b-c63eb36f92f7,False,,,
2025-03-15 07:34:13,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"yes, that's the way to fix it, just reject on both sides",f008a8ed-8b7f-4c21-b32b-146679371849,False,b7886ca5f77f8673ff5f5983a8cd394b398d1454,b7886ca5f77f8673ff5f5983a8cd394b398d1454,yo i will be good to cancell a trade that went through for both sides but the seller just hasn't clsoed yet due to a gltich?
2025-03-15 20:59:06,support,b7886ca5f77f8673ff5f5983a8cd394b398d1454,ok ty,02124860-60af-4310-aeac-b580f4c6a622,False,,,
2025-03-16 04:44:15,support,18ea8077e2cf923dcc3e9399a32162227670f091,"How to cancel Sell-Trade without negative impact for me if Buyer and Mediator doesn't react?
I tried to sell BTC via BISQ2 for the first time and there are already problems like this.
I'll wait another day and if no one responds I'll cancel the trade. That's enough (3 Days+).",2800773f-5b85-4d54-9f10-655e9a89bab3,True,,,
2025-03-16 08:01:56,support,ec17f172b34b195cbf0898d519ab54fe3da28b7a,"According to the pop up, if a party does not answer for 24 hours, the trade can be closed.",621a9153-ceb4-409a-933a-73d6eabd5ea3,False,18ea8077e2cf923dcc3e9399a32162227670f091,18ea8077e2cf923dcc3e9399a32162227670f091,"How to cancel Sell-Trade without negative impact for me if Buyer and Mediator doesn't react?
I tried to sell BTC via BISQ2 for the first time and there are already problems like this.
I'll wait another day and if no one responds I'll cancel the trade. That's enough (3 Days+)."
2025-03-18 22:55:15,support,752964cf9fcf17eabb66801b7f77d1f00db8009c,"I took an offer from a seller, sent my BTC address and made fiat payment to the provided account more than 24h ago.
The seller sent a message over the trade's chat saying he had problems with his application not showing my BTC address and asking me to paste it in the trade's chat.
I find odd he cannot see my address in the trade's details. In principle I don't see any risk in sending him my BTC address via the trade's chat. Does anyone see any potential issue with that?",9aada2c3-e71b-493d-82f0-c8b9e5b422ea,False,,,
2025-03-18 23:57:24,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,no problem at all. There are some issues ongoing with trade messages not being delivered correctly. Chatis perfectly fine to exchange any data,99b472be-31a4-41d2-99ca-daadf79cd70d,False,752964cf9fcf17eabb66801b7f77d1f00db8009c,752964cf9fcf17eabb66801b7f77d1f00db8009c,"I took an offer from a seller, sent my BTC address and made fiat payment to the provided account more than 24h ago.
The seller sent a message over the trade's chat saying he had problems with his application not showing my BTC address and asking me to paste it in the trade's chat.
I find odd he cannot see my address in the trade's details. In principle I don't see any risk in sending him my BTC address via the trade's chat. Does anyone see any potential issue with that?"
2025-03-19 07:25:09,support,752964cf9fcf17eabb66801b7f77d1f00db8009c,Thanks,ce4f55a2-0cd7-4129-baaa-449b30819a53,False,,,
2025-03-19 14:10:15,support,c730239277e199cdf83e3f9de8de244954517fb0,In the offer book can I sort up the listed offers by purchase method and buying offers ? At this point I see both offers : buy and sell . and offers which do not have an Wise purchase option . I need only Wise purchase and buying options .,d725bb87-c200-4d5a-bbd9-07acc811963d,False,,,
2025-03-19 14:35:21,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,at the top of the offers list column you can select sell of buy direction and the preferred payment methods to show,8f19ca5e-2b18-433e-b7c3-d431a689cfd9,False,c730239277e199cdf83e3f9de8de244954517fb0,c730239277e199cdf83e3f9de8de244954517fb0,In the offer book can I sort up the listed offers by purchase method and buying offers ? At this point I see both offers : buy and sell . and offers which do not have an Wise purchase option . I need only Wise purchase and buying options .
2025-03-19 14:43:37,support,c730239277e199cdf83e3f9de8de244954517fb0,Unfortunately there is no such an options in my window ?,b1276e93-ebc5-4300-b0b6-52d740a7e8ea,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,at the top of the offers list column you can select sell of buy direction and the preferred payment methods to show
2025-03-19 15:47:57,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,press the hamburger button on top right,ec6e1e76-3154-476a-a163-29692e1a7666,False,c730239277e199cdf83e3f9de8de244954517fb0,c730239277e199cdf83e3f9de8de244954517fb0,Unfortunately there is no such an options in my window ?
2025-03-19 18:21:05,support,171a65977edc87cefb1a354c850b929ac49defcb,Hi guys. I see a new update is necessary. Can anyone tell me about its pros and cons? Any cons at all?,3fd720ea-e0ff-4fa4-913f-65a2268a9043,False,,,
2025-03-19 20:22:17,support,8cf82ca47b87b10cc8d0c4827ff638fa26c47da1,how do i update to V2.1.6,6f1ff275-3756-474c-b075-a1757a373b31,False,,,
2025-03-19 20:23:12,support,8cf82ca47b87b10cc8d0c4827ff638fa26c47da1,nevermind it's up to date,a7ed196c-13ee-4537-b858-bd98fe5703d2,False,,,
2025-03-19 21:23:57,support,7901c789898928b1fe308b3b59780aea2d6c4e31,Any one from poland looking to sell?,84f44091-bfa9-42e4-8830-4b68e35b0eef,False,,,
2025-03-19 22:13:57,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"pro is that you can keep using bisq2, con is that you have to spend the 5 minutes needed to download and install :)",821fc222-d238-4296-8b77-d33f4b3db30d,False,171a65977edc87cefb1a354c850b929ac49defcb,171a65977edc87cefb1a354c850b929ac49defcb,Hi guys. I see a new update is necessary. Can anyone tell me about its pros and cons? Any cons at all?
2025-03-19 22:15:54,support,171a65977edc87cefb1a354c850b929ac49defcb,Appreciate it. Thank you.  Itś a relatively small con:),416d9941-5427-4e9c-b163-76707c98c00c,False,,,
2025-03-20 08:59:24,support,c730239277e199cdf83e3f9de8de244954517fb0,How to set up Lightning  ?  Seller offer this method only .,ef35672f-c585-4017-b97c-25de1ea30a00,False,,,
2025-03-20 09:22:27,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you have to get an external lightning wallet for it, look into phoenix wallet of satoshi and so on",9627e443-350e-4b52-bd98-14a9d16bd73b,False,c730239277e199cdf83e3f9de8de244954517fb0,c730239277e199cdf83e3f9de8de244954517fb0,How to set up Lightning  ?  Seller offer this method only .
2025-03-20 09:36:16,support,c730239277e199cdf83e3f9de8de244954517fb0,Thank you .  I will try .,06ec6de3-b0cf-4b19-8e84-e0fdc91bd4cb,False,,,
2025-03-20 18:39:37,support,c730239277e199cdf83e3f9de8de244954517fb0,I hope lightning wallets can be used on computer screen as for now I can see phonix and satoshi wallet are for mobile phone only . I got rid of this device finally and I hope to not use it again.,263bad23-a8c1-4e41-9c8a-fd59c19c0754,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you have to get an external lightning wallet for it, look into phoenix wallet of satoshi and so on"
2025-03-20 18:51:00,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I am not aware of lightning wallets for desktop, unless you run your own node",1083487c-05bb-45fb-95ea-7cd7cd333891,True,c730239277e199cdf83e3f9de8de244954517fb0,c730239277e199cdf83e3f9de8de244954517fb0,I hope lightning wallets can be used on computer screen as for now I can see phonix and satoshi wallet are for mobile phone only . I got rid of this device finally and I hope to not use it again.
2025-03-20 18:56:19,support,c730239277e199cdf83e3f9de8de244954517fb0,"What is this lightning ? Is these desktop wallets work with this lightning ? : 

https://www.exodus.com/desktop/

https://atomicwallet.io/buy-monero",6429e911-a2e7-44ed-a33a-7640970d4da6,False,,,
2025-03-20 19:34:28,support,171a65977edc87cefb1a354c850b929ac49defcb,Anyone knows how to trade XRP in Bisq1? (As Iḿ notified itś not possible with Bisq2),cfd6b05b-2b53-4382-8af3-02d4097e2485,False,,,
2025-03-20 20:14:43,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you are not familiar with lightning, so you shouldn't be taking lightning offers in the first place. Study a little, watch some youtube videos, maybe you will realize lightning is not for you",418dbcaf-a6de-47cd-8c98-18a926f298f9,True,c730239277e199cdf83e3f9de8de244954517fb0,c730239277e199cdf83e3f9de8de244954517fb0,"What is this lightning ? Is these desktop wallets work with this lightning ? : 

https://www.exodus.com/desktop/

https://atomicwallet.io/buy-monero"
2025-03-20 20:15:25,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I just checked and I was wrong before, xrp cannot be traded on bisq1, there is no market for it",cd020ced-29c0-421e-a985-1518deac5258,False,171a65977edc87cefb1a354c850b929ac49defcb,171a65977edc87cefb1a354c850b929ac49defcb,Anyone knows how to trade XRP in Bisq1? (As Iḿ notified itś not possible with Bisq2)
2025-03-20 20:54:53,support,171a65977edc87cefb1a354c850b929ac49defcb,"I see. I appreciate it, Suddenwhipvapor. It seems like you have a bit of experience on trading crypto. How would you then buy XRP in private?",cd711931-1d99-4195-b482-382350756e68,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I just checked and I was wrong before, xrp cannot be traded on bisq1, there is no market for it"
2025-03-20 20:56:22,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I'm afraid I won't be able to help you, as I am a bitcoin kind of person :)",85c4aeb7-3715-4490-b5a3-636f3286c450,False,171a65977edc87cefb1a354c850b929ac49defcb,171a65977edc87cefb1a354c850b929ac49defcb,"I see. I appreciate it, Suddenwhipvapor. It seems like you have a bit of experience on trading crypto. How would you then buy XRP in private?"
2025-03-20 22:01:59,support,c5d2d9a0f13d80ff18e3850ae016860b2dd1f231,Whoops I read XMR instead of XRP sorry!,d6cb1214-4ca1-4cc7-93d5-73ede619bb74,False,,,
2025-03-20 22:02:23,support,c5d2d9a0f13d80ff18e3850ae016860b2dd1f231,(I posted and since deleted a reply it's okay),c6d90c62-10d1-4e6c-83a6-057dda4762c0,False,,,
2025-03-21 02:14:28,support,d723aeb799f70e7d7a45020df02157f39bf16e53,How do restore an old account?,76217124-f9f3-4d2a-9a5e-c77b20419032,False,,,
2025-03-21 06:04:37,support,171a65977edc87cefb1a354c850b929ac49defcb,"No worries, brother:) Are you trading XRP by any chance?",7ff994b7-97cf-4def-8883-248f7103b429,False,c5d2d9a0f13d80ff18e3850ae016860b2dd1f231,c5d2d9a0f13d80ff18e3850ae016860b2dd1f231,(I posted and since deleted a reply it's okay)
2025-03-21 10:31:18,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,is this a bisq2 account?,11823f21-f9e3-4e91-adcd-301a5d0d3bd8,False,d723aeb799f70e7d7a45020df02157f39bf16e53,d723aeb799f70e7d7a45020df02157f39bf16e53,How do restore an old account?
2025-03-21 11:19:20,support,c730239277e199cdf83e3f9de8de244954517fb0,"With these kind of questions I think the best for  you is  to swap a chat . I get answers about Monero on Monero chat : 

https://app.element.io/#/room/#monero:monero.social",68ff378b-3c93-4dc9-ba92-e18f990f32fb,True,171a65977edc87cefb1a354c850b929ac49defcb,171a65977edc87cefb1a354c850b929ac49defcb,"I see. I appreciate it, Suddenwhipvapor. It seems like you have a bit of experience on trading crypto. How would you then buy XRP in private?"
